"id;idcentro;idproducto;idtipoagravio;cantexistencia;unidad;fechareportado;unidadestotales;precio;montototal;empleadonombre;empleadodui"
"149;5;298;4;11;Mayoreo;2016-06-01;145;56.77;8231.65;Rolando Lobos;2448793"
"150;6;300;5;13;Mayoreo;2016-06-02;150;57.66;8649;Alexander Aquino;3658878"
"151;1;302;1;15;Mayoreo;2016-06-03;5;58.55;292.75;Erick Portillo;2448793"
"152;2;304;2;17;Mayoreo;2016-06-04;10;59.44;594.4;Walter Carias;3658878"
"153;3;306;3;19;Mayoreo;2016-06-05;15;60.33;904.95;Tomas Hermandez;2448793"
"154;4;308;4;21;Mayoreo;2016-06-06;20;61.22;1224.4;Mario Rojas;3658878"
"155;5;310;5;23;Repuesto;2016-06-07;25;62.11;1552.75;Juan Perez;2448793"
"156;6;312;1;25;Repuesto;2016-06-08;30;63;1890;Rolando Lobos;3658878"
"157;1;314;2;1;Repuesto;2016-06-09;35;63.89;2236.15;Alexander Aquino;2448793"
"158;2;316;3;3;Repuesto;2016-06-10;40;64.78;2591.2;Erick Portillo;3658878"
"159;3;318;4;5;Repuesto;2016-06-11;45;65.67;2955.15;Walter Carias;2448793"
"160;4;320;5;7;Repuesto;2016-06-12;50;66.56;3328;Tomas Hermandez;3658878"
"161;5;322;1;9;Repuesto;2016-06-13;55;67.45;3709.75;Mario Rojas;2448793"
"162;6;324;2;11;Mayoreo;2016-06-14;60;68.34;4100.4;Juan Perez;3658878"
"163;1;326;3;13;Mayoreo;2016-06-15;65;69.23;4499.95;Rolando Lobos;2448793"
"164;2;328;4;15;Mayoreo;2016-06-16;70;70.12;4908.4;Alexander Aquino;3658878"
"165;3;330;5;17;Mayoreo;2016-06-17;75;71.01;5325.75;Erick Portillo;2448793"
"166;4;332;1;19;Mayoreo;2016-06-18;80;71.9;5752;Walter Carias;3658878"
"167;5;334;2;21;Mayoreo;2016-06-19;85;72.79;6187.15;Tomas Hermandez;2448793"
"168;6;336;3;23;Mayoreo;2016-06-20;90;73.68;6631.2;Mario Rojas;3658878"
"169;1;338;4;25;Mayoreo;2016-06-21;95;74.57;7084.15;Juan Perez;2448793"
"170;2;340;5;1;Mayoreo;2016-06-22;100;75.46;7546;Rolando Lobos;3658878"
"171;3;342;1;3;Repuesto;2016-06-23;105;76.35;8016.75;Alexander Aquino;2448793"
"172;4;344;2;5;Repuesto;2016-06-24;110;77.24;8496.4;Erick Portillo;3658878"
"173;5;346;3;7;Repuesto;2016-06-25;115;78.13;8984.95;Walter Carias;2448793"
"174;6;348;4;9;Repuesto;2016-06-26;120;79.02;9482.4;Tomas Hermandez;3658878"
"175;1;350;5;11;Repuesto;2016-06-27;125;79.91;9988.75;Mario Rojas;2448793"
"176;2;352;1;13;Repuesto;2016-06-28;130;80.8;10504;Juan Perez;3658878"
"177;3;354;2;15;Repuesto;2016-06-29;135;81.69;11028.15;Rolando Lobos;2448793"
"178;4;356;3;17;Mayoreo;2016-06-30;140;82.58;11561.2;Alexander Aquino;3658878"
"179;5;358;4;19;Mayoreo;2016-07-01;145;83.47;12103.15;Erick Portillo;2448793"
"180;6;360;5;21;Mayoreo;2016-07-02;150;84.36;12654;Walter Carias;3658878"
"181;1;362;1;23;Mayoreo;2016-07-03;5;85.25;426.25;Tomas Hermandez;2448793"
"182;2;364;2;25;Mayoreo;2016-07-04;10;86.14;861.4;Mario Rojas;3658878"
"183;3;366;3;1;Mayoreo;2016-07-05;15;87.03;1305.45;Juan Perez;2448793"
"184;4;368;4;3;Mayoreo;2016-07-06;20;87.92;1758.4;Rolando Lobos;3658878"
"185;5;370;5;5;Mayoreo;2016-07-07;25;88.81;2220.25;Alexander Aquino;2448793"
"186;6;372;1;7;Mayoreo;2016-07-08;30;89.7;2691;Erick Portillo;3658878"
"187;1;374;2;9;Repuesto;2016-07-09;35;90.59;3170.65;Walter Carias;2448793"
"188;2;376;3;11;Repuesto;2016-07-10;40;91.48;3659.2;Tomas Hermandez;3658878"
"189;3;378;4;13;Repuesto;2016-07-11;45;92.37;4156.65;Mario Rojas;2448793"
"190;4;380;5;15;Repuesto;2016-07-12;50;10.35;517.5;Juan Perez;3658878"
"191;5;382;1;17;Repuesto;2016-07-13;55;11.5;632.5;Rolando Lobos;2448793"
"192;6;384;2;19;Repuesto;2016-07-14;60;12.45;747;Alexander Aquino;3658878"
"193;1;386;3;21;Repuesto;2016-07-15;65;13;845;Erick Portillo;2448793"
"194;2;388;4;23;Mayoreo;2016-07-16;70;14.05;983.5;Walter Carias;3658878"
"195;3;390;5;25;Mayoreo;2016-07-17;75;14.94;1120.5;Tomas Hermandez;2448793"
"196;4;392;1;1;Mayoreo;2016-07-18;80;15.83;1266.4;Mario Rojas;3658878"
"197;5;394;2;3;Mayoreo;2016-07-19;85;16.72;1421.2;Juan Perez;2448793"
"198;6;396;3;5;Mayoreo;2016-07-20;90;17.61;1584.9;Rolando Lobos;3658878"
"199;1;398;4;7;Mayoreo;2016-07-21;95;18.5;1757.5;Alexander Aquino;2448793"
"200;2;400;5;9;Mayoreo;2016-07-22;100;19.39;1939;Erick Portillo;3658878"
"201;3;402;1;11;Mayoreo;2016-07-23;105;20.28;2129.4;Walter Carias;2448793"
"202;4;404;2;13;Mayoreo;2016-07-24;110;21.17;2328.7;Tomas Hermandez;3658878"
"203;5;406;3;15;Repuesto;2016-07-25;115;22.06;2536.9;Mario Rojas;2448793"
"204;6;408;4;17;Repuesto;2016-07-26;120;22.95;2754;Juan Perez;3658878"
"205;1;410;5;19;Repuesto;2016-07-27;125;23.84;2980;Rolando Lobos;2448793"
"206;2;412;1;21;Repuesto;2016-07-28;130;24.73;3214.9;Alexander Aquino;3658878"
"207;3;414;2;23;Repuesto;2016-07-29;135;25.62;3458.7;Erick Portillo;2448793"
"208;4;416;3;25;Repuesto;2016-07-30;140;26.51;3711.4;Walter Carias;3658878"
"209;5;418;4;1;Repuesto;2016-07-31;145;27.4;3973;Tomas Hermandez;2448793"
"210;6;420;5;3;Mayoreo;2016-08-01;150;28.29;4243.5;Mario Rojas;3658878"
"211;1;422;1;5;Mayoreo;2016-08-02;5;29.18;145.9;Juan Perez;2448793"
"212;2;424;2;7;Mayoreo;2016-08-03;10;30.07;300.7;Rolando Lobos;3658878"
"213;3;426;3;9;Mayoreo;2016-08-04;15;30.96;464.4;Alexander Aquino;2448793"
"214;4;428;4;11;Mayoreo;2016-08-05;20;31.85;637;Erick Portillo;3658878"
"215;5;430;5;13;Mayoreo;2016-08-06;25;32.74;818.5;Walter Carias;2448793"
"216;6;432;1;15;Mayoreo;2016-08-07;30;33.63;1008.9;Tomas Hermandez;3658878"
"217;1;434;2;17;Mayoreo;2016-08-08;35;34.52;1208.2;Mario Rojas;2448793"
"218;2;436;3;19;Mayoreo;2016-08-09;40;35.41;1416.4;Juan Perez;3658878"
"219;3;438;4;21;Repuesto;2016-08-10;45;36.3;1633.5;Rolando Lobos;2448793"
"220;4;440;5;23;Repuesto;2016-08-11;50;37.19;1859.5;Alexander Aquino;3658878"
"221;5;442;1;25;Repuesto;2016-08-12;55;38.08;2094.4;Erick Portillo;2448793"
"222;6;444;2;1;Repuesto;2016-08-13;60;38.97;2338.2;Walter Carias;3658878"
"223;1;446;3;3;Repuesto;2016-08-14;65;39.86;2590.9;Tomas Hermandez;2448793"
"224;2;448;4;5;Repuesto;2016-08-15;70;40.75;2852.5;Mario Rojas;3658878"
"225;3;450;5;7;Repuesto;2016-08-16;75;41.64;3123;Juan Perez;2448793"
"226;4;452;1;9;Mayoreo;2016-08-17;80;42.53;3402.4;Rolando Lobos;3658878"
"227;5;454;2;11;Mayoreo;2016-08-18;85;43.42;3690.7;Alexander Aquino;2448793"
"228;6;456;3;13;Mayoreo;2016-08-19;90;44.31;3987.9;Erick Portillo;3658878"
"229;1;458;4;15;Mayoreo;2016-08-20;95;45.2;4294;Walter Carias;2448793"
"230;2;460;5;17;Mayoreo;2016-08-21;100;46.09;4609;Tomas Hermandez;3658878"
"231;3;462;1;19;Mayoreo;2016-08-22;105;46.98;4932.9;Mario Rojas;2448793"
"232;4;464;2;21;Mayoreo;2016-08-23;110;47.87;5265.7;Juan Perez;3658878"
"233;5;466;3;23;Mayoreo;2016-08-24;115;48.76;5607.4;Rolando Lobos;2448793"
"234;6;468;4;25;Mayoreo;2016-08-25;120;49.65;5958;Alexander Aquino;3658878"
"235;1;470;5;1;Repuesto;2016-08-26;125;50.54;6317.5;Erick Portillo;2448793"
"236;2;472;1;3;Repuesto;2016-08-27;130;51.43;6685.9;Walter Carias;3658878"
"237;3;474;2;5;Repuesto;2016-08-28;135;52.32;7063.2;Tomas Hermandez;2448793"
"238;4;476;3;7;Repuesto;2016-08-29;140;53.21;7449.4;Mario Rojas;3658878"
"239;5;478;4;9;Repuesto;2016-08-30;145;54.1;7844.5;Juan Perez;2448793"
"240;6;480;5;11;Repuesto;2016-08-31;150;54.99;8248.5;Rolando Lobos;3658878"
"241;1;482;1;13;Repuesto;2016-09-01;5;55.88;279.4;Alexander Aquino;2448793"
"242;2;484;2;15;Mayoreo;2016-09-02;10;56.77;567.7;Erick Portillo;3658878"
"243;3;486;3;17;Mayoreo;2016-09-03;15;57.66;864.9;Walter Carias;2448793"
"244;4;488;4;19;Mayoreo;2016-09-04;20;58.55;1171;Tomas Hermandez;3658878"
"245;5;490;5;21;Mayoreo;2016-09-05;25;59.44;1486;Mario Rojas;2448793"
"246;6;492;1;23;Mayoreo;2016-09-06;30;60.33;1809.9;Juan Perez;3658878"
"247;1;494;2;25;Mayoreo;2016-09-07;35;61.22;2142.7;Rolando Lobos;2448793"
"248;2;496;3;1;Mayoreo;2016-09-08;40;62.11;2484.4;Alexander Aquino;3658878"
"249;3;498;4;3;Mayoreo;2016-09-09;45;63;2835;Erick Portillo;2448793"
"250;4;500;5;5;Mayoreo;2016-09-10;50;63.89;3194.5;Walter Carias;3658878"
"251;5;502;1;7;Repuesto;2016-09-11;55;64.78;3562.9;Tomas Hermandez;2448793"
"252;6;504;2;9;Repuesto;2016-09-12;60;65.67;3940.2;Mario Rojas;3658878"
"253;1;506;3;11;Repuesto;2016-09-13;65;66.56;4326.4;Juan Perez;2448793"
"254;2;508;4;13;Repuesto;2016-09-14;70;67.45;4721.5;Rolando Lobos;3658878"
"255;3;510;5;15;Repuesto;2016-09-15;75;68.34;5125.5;Alexander Aquino;2448793"
"256;4;512;1;17;Repuesto;2016-09-16;80;69.23;5538.4;Erick Portillo;3658878"
"257;5;514;2;19;Repuesto;2016-09-17;85;70.12;5960.2;Walter Carias;2448793"
"258;6;516;3;21;Mayoreo;2016-09-18;90;71.01;6390.9;Tomas Hermandez;3658878"
"259;1;518;4;23;Mayoreo;2016-09-19;95;71.9;6830.5;Mario Rojas;2448793"
"260;2;520;5;25;Mayoreo;2016-09-20;100;72.79;7279;Juan Perez;3658878"
"261;3;522;1;1;Mayoreo;2016-09-21;105;73.68;7736.4;Rolando Lobos;2448793"
"262;4;524;2;3;Mayoreo;2016-09-22;110;74.57;8202.7;Alexander Aquino;3658878"
"263;5;526;3;5;Mayoreo;2016-09-23;115;75.46;8677.9;Erick Portillo;2448793"
"264;6;528;4;7;Mayoreo;2016-09-24;120;76.35;9162;Walter Carias;3658878"
"265;1;530;5;9;Mayoreo;2016-09-25;125;77.24;9655;Tomas Hermandez;2448793"
"266;2;532;1;11;Mayoreo;2016-09-26;130;78.13;10156.9;Mario Rojas;3658878"
"267;3;534;2;13;Repuesto;2016-09-27;135;79.02;10667.7;Juan Perez;2448793"
"268;4;536;3;15;Repuesto;2016-09-28;140;79.91;11187.4;Rolando Lobos;3658878"
"269;5;538;4;17;Repuesto;2016-09-29;145;80.8;11716;Alexander Aquino;2448793"
"270;6;540;5;19;Repuesto;2016-09-30;150;81.69;12253.5;Erick Portillo;3658878"
"271;1;542;1;21;Repuesto;2016-10-01;5;82.58;412.9;Walter Carias;2448793"
"272;2;544;2;23;Repuesto;2016-10-02;10;83.47;834.7;Tomas Hermandez;3658878"
"273;3;546;3;25;Repuesto;2016-10-03;15;84.36;1265.4;Mario Rojas;2448793"
"274;4;548;4;1;Mayoreo;2016-10-04;20;85.25;1705;Juan Perez;3658878"
"275;5;550;5;3;Mayoreo;2016-10-05;25;86.14;2153.5;Rolando Lobos;2448793"
"276;6;552;1;5;Mayoreo;2016-10-06;30;87.03;2610.9;Alexander Aquino;3658878"
"277;1;554;2;7;Mayoreo;2016-10-07;35;87.92;3077.2;Erick Portillo;2448793"
"278;2;556;3;9;Mayoreo;2016-10-08;40;88.81;3552.4;Walter Carias;3658878"
"279;3;558;4;11;Mayoreo;2016-10-09;45;89.7;4036.5;Tomas Hermandez;2448793"
"280;4;560;5;13;Mayoreo;2016-10-10;50;90.59;4529.5;Mario Rojas;3658878"
"281;5;562;1;15;Mayoreo;2016-10-11;55;91.48;5031.4;Juan Perez;2448793"
"282;6;564;2;17;Mayoreo;2016-10-12;60;92.37;5542.2;Rolando Lobos;3658878"
"283;1;566;3;19;Repuesto;2016-10-13;65;25.65;1667.25;Alexander Aquino;2448793"
"284;2;568;4;21;Repuesto;2016-10-14;70;84.65;5925.5;Erick Portillo;3658878"
"285;3;570;5;23;Repuesto;2016-10-15;75;143.65;10773.75;Walter Carias;2448793"
"286;4;572;1;25;Repuesto;2016-10-16;80;10.35;828;Tomas Hermandez;3658878"
"287;5;574;2;1;Repuesto;2016-10-17;85;11.5;977.5;Mario Rojas;2448793"
